,0,1,2,3,4
516,0.10618133762706039,2.9562049021981653e-21,1.0,1.0,0.9999999955594336
517,0.5217307153308823,1.1003375664648763e-07,1.0,0.99999999808117,1.0
518,0.999999236502923,0.9999999999998188,0.9967509153312635,9.932605519500805e-22,1.0
519,0.347982197293928,1.0,0.9999999985272814,0.99999436847226,0.9205109676450374
520,0.9948917498812008,1.4509667236140797e-10,3.104157077508192e-10,0.9939684905107862,0.9999999999667311
521,1.0,1.4736260798416947e-10,1.0,0.05519518841084449,0.9999958217134152
522,0.9990602539894577,0.884084989076835,0.0007854204505197259,1.5307598455835402e-05,0.999999172198863
523,1.5535141709030728e-08,5.4247269305228126e-05,0.6380072268524032,6.799609646472558e-14,0.9999999999991163
524,0.9999999999723823,0.9999976324841314,7.065097487152603e-07,0.00021363453736757124,1.0
525,0.9999999999999964,0.8925432480145795,0.9999999999999998,0.999999999118979,0.9999999999999958
526,0.9999999999827702,3.5386189030107304e-07,0.0009076620902130054,3.752054435265829e-05,0.9990894963968197
527,0.9999445965962827,0.00024459160703934143,0.9998962203819195,0.00022827556462768497,0.9999999995321622
528,0.9999151192116227,1.382927467884411e-09,0.8912685514160968,1.8242342752864534e-07,0.9999959172230637
529,0.9907329567308876,3.387447922077649e-12,1.972785751150045e-05,0.995762478797808,0.962909971175571
530,0.04933424031218739,0.997034293085991,0.0001428565322458633,0.3926061433175076,6.363806735437568e-11
531,0.9799886572684695,1.8806885435122017e-08,0.9999989245664148,0.223762704262945,0.9999999472489342
532,0.9999999958450978,0.07382228388272762,0.0394681286967183,1.0629811912347547e-05,0.9999999936719677
533,0.9999999999837479,1.1578654196823308e-05,0.0014598957414790508,0.11362976931897802,0.14430628554421887
534,0.9999999999822704,0.9999998832734079,2.5048935412461256e-12,0.9961892088576628,1.0
535,0.9999999999997029,0.7801821457381163,0.4115992221378195,0.9999637550228142,0.9999999999996709
536,1.323669246436395e-14,1.3782697831965753e-21,0.0005594255644713173,0.9999999991911876,0.9755899387251757
537,0.9857482087955324,0.0003936583709356967,0.9999999999989995,0.9975387021949013,0.9999999999999947
538,1.2576212912058877e-16,2.958432205393037e-11,1.280395999073159e-08,0.06925590891752,0.9999999383919436
539,0.999999990125899,7.878517801011138e-07,0.00013817293158607412,0.025278559998702068,0.9995588005293214
540,0.9999860410829755,0.5741012921993877,8.035289132535442e-05,0.9999999998661571,0.9999999999955156
541,0.9085681811184284,0.07883334187098609,9.146950776538541e-07,1.1857125489278876e-08,0.9999999999998805
542,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
543,0.9999816410558233,0.8268440115771934,0.9999999999999933,0.002928657377679273,2.0768005784824655e-10
544,0.9999996435514058,5.544820684263085e-13,0.2644818545232302,0.9999865872210308,5.05606356390597e-07
545,0.7556169760788704,6.469929393201924e-08,3.111565445919353e-05,5.48798340542259e-05,0.9999999926222631
546,0.9999985576971674,7.706840504250473e-08,0.999729709118064,3.900009895615616e-06,0.9975927081215525
547,0.000722435985535486,1.5425019472155703e-09,0.007731292810771852,0.9999454538843324,0.9222608208704662
548,0.37369444348981284,0.8983463060638122,3.4404620392102945e-10,0.9999991161168863,0.9999999999921012
549,9.521652648458751e-09,3.1481142005935496e-18,1.5362842842702179e-15,0.9999999983125643,0.021872409911632567
550,0.9999999998510196,0.9861107862917133,0.9993685196156911,3.0025903053224573e-26,0.9993426070639402
551,1.0565948870834374e-06,1.6345264562815558e-08,0.999999999818785,0.9999999738288996,5.0799460280593334e-08
552,0.9999999999575657,2.323003516714565e-09,0.9999999999294003,0.7498477829195478,0.9977355192641448
553,0.9999986822727005,6.3015471271297e-08,0.9999991681361032,0.00024892973562306333,0.9623795086820672
554,0.9969718702830881,2.434706061857326e-05,0.9989295622614008,0.003524190822077531,0.9994302199320209
555,5.196843196265492e-14,1.8618157134219101e-09,0.9999943712607047,0.9999999999999996,0.0032826967949836265
556,0.9054719176962152,6.939961591278877e-12,0.9999961773706378,0.9996877546908057,0.9999999999888944
557,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
558,0.9999887408117881,6.683395539309253e-16,0.9999999999984743,0.20560083029449375,0.9999999999822491
559,0.9999999999997633,2.1978471978362356e-12,0.9351417846974307,1.0,1.0
560,0.999999773814728,0.9999712985065968,0.9999999997978073,0.04890345048113622,0.9999753332551828
561,7.2944952821254e-11,0.812216794485303,7.388655434946026e-16,0.9999999977110101,0.9999891121729358
562,3.390713817324051e-10,0.999999531710665,5.970994692413386e-21,1.0,0.999981515560617
563,0.9999999999105595,0.9996610179282914,0.9978380205613266,0.9999952459913878,0.9999978840489332
564,9.841304406694918e-09,4.719954338524914e-14,0.9999986879564466,0.0001682820908670399,0.9999999985596582
565,0.9999999999595761,2.0989434784885077e-08,2.2384663460262985e-09,0.30782953712169775,0.9999999999999942
566,0.999999999996644,0.9999975712289307,0.9994152752753478,2.1706480996184394e-32,0.9999999999839615
567,0.9999999999989635,0.00016087641971123556,0.00017715852088333905,0.9999999999656177,0.9999999999998848
568,0.9999999999999445,0.00011244838310485533,0.9999999999093598,7.51757273695668e-05,0.9999999261749496
569,0.9999999897424136,4.054435128646644e-18,0.09560525670871782,0.9895327034049654,0.9999999991392594
570,0.9999999999999936,1.740905738834645e-19,0.9922542717842036,0.9999995283718244,0.9999999955040855
571,0.6979316378181253,0.32558950737240105,0.9999713951556279,1.907262294631501e-12,0.9999991955668045
572,0.9999999999977176,5.7589601174780645e-15,0.999297016306585,0.4662858724954693,0.9999999999493947
573,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
574,0.8987108401215351,1.8920667345706767e-16,0.9999999961157062,1.9029379331183808e-10,1.0
575,0.9999999999999254,4.132480174929895e-15,1.0,0.9999999999997005,0.9999999999988025
576,0.13484119864937485,1.020806581957106e-05,3.1993203525349277e-06,0.999999162857748,0.001231650923022658
577,0.9584272722830676,0.9975010286111242,0.999999994351694,0.9682005322240721,0.9999999570387222
578,0.9999996332313632,1.405820158626809e-27,0.9999999868515368,0.9999999773833989,0.9999997004529848
579,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
580,0.9999999999999767,0.9999999485821094,0.9961427378950815,1.2370517786803209e-18,1.0
581,1.0,0.9999999999144411,1.8062694726310848e-09,1.6731389037141304e-05,0.4636891968801521
582,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
583,0.9998961989353952,3.5487559355447745e-06,0.44076153040546584,0.9948418285551694,0.9999999998923947
584,0.9999999999993383,3.4541528526409084e-18,7.022979928429411e-05,0.9992077960583405,9.555878958971833e-22
585,0.9999340534084679,0.5501584242476978,8.26883303254072e-11,0.00040880803969033097,0.9999999779926243
586,0.9999527001267146,0.9947011841709521,0.05053321225008984,5.502353705573352e-14,0.9999987229135638
587,1.0,0.9996696265949971,0.9999884517976939,3.182021655255975e-20,1.0
588,7.093338199743301e-30,7.238882588173708e-08,6.921115804395439e-07,0.12148181974709225,0.8280061245990468
589,1.129838656816077e-22,1.13491703852128e-16,4.252848100301163e-11,0.9977554379500992,0.9999999996581102
590,0.9999907086048846,1.1502326608267932e-14,0.9999999999287084,0.9451097314702634,0.9999999998711215
591,1.4785151999267648e-08,0.5227821430272629,0.9999798526760895,0.1456993677476802,0.379336502013868
592,1.1012201155290073e-07,0.999999999998866,5.941944869196227e-13,1.3972838617811991e-12,0.9810587978618661
593,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
594,1.3374783026957017e-09,1.0389561144914429e-13,0.9991631917285279,0.9999988665272852,0.9999847635646917
595,2.9104837268043258e-08,0.9999999994957576,1.6877776988153193e-15,1.8484324879660322e-13,0.9999787866280576
596,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867675,0.9999556298621688
597,0.9999999999932654,0.9999994038503929,1.1760151358471309e-12,8.543423250772913e-21,0.7579027414952378
598,4.550681609194391e-05,1.1345195352808837e-09,0.8998762582234555,0.9999999769982789,0.04386221706013353
599,0.9999999999192968,0.06567467952266635,2.8742009754341496e-08,9.783794646782747e-06,0.7955377078062214
600,1.0,1.6964905327319232e-06,0.9543750947896492,1.0,0.9991981986919279
601,0.9997386653382886,8.363797721472327e-10,0.9995626693479669,7.233991344326919e-09,0.9999999914079932
602,0.9999999999999232,2.5720887009231673e-07,0.9999954548598544,0.9999999909457068,0.045749368335627025
603,0.9999999999999849,0.002283716958718448,0.9999999998270113,0.9999999994834139,0.9999999751820685
604,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
605,1.0,1.7038459622449325e-06,1.7549740300828267e-14,6.757718083243837e-05,0.9840170746322962
606,0.9996162869439738,0.0025522000247318825,0.0031934234198488674,0.9901325534646495,0.9167342609089871
607,0.9999999999999998,2.351015430070437e-11,1.0,4.5127905255559285e-05,4.8439038254241736e-05
608,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
609,0.9999999997912916,0.005471730780062558,1.9559485256476523e-06,1.1190891389718726e-09,1.0
610,0.9999999986111445,0.010910160256908826,0.021781279534360237,0.9139500644646228,0.9999666664019302
611,7.776595580143101e-08,1.9148866310766007e-12,1.0,0.9999999991335313,0.9987741131924431
612,1.0,0.39638986245688407,0.015154783516916286,0.9992276841911986,0.9998980828814664
613,0.18907127415580247,9.170872076858929e-08,0.9999999999999909,0.9999999999999931,0.0015960054848178822
614,7.776595580143101e-08,1.9148866310766007e-12,1.0,0.9999999991335313,0.9987741131924431
615,3.745819971684883e-05,0.9618716133547555,0.9999999998568223,0.9999999913072141,3.505601674678373e-07
616,0.985054953906369,1.272625452054528e-09,0.9999999999999993,9.447297113775104e-14,0.999999999961027
617,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
618,0.9999999986111445,0.010910160256908826,0.021781279534360237,0.9139500644646228,0.9999666664019302
619,0.9999999999998443,0.0001917325212497663,1.0,4.433935393208545e-09,0.9999998014972501
620,0.9999999981195644,1.2118897172829567e-06,0.9999999999976326,0.9998958881812112,0.9999998399443767
621,0.9999999280209068,1.3362168721141527e-06,0.849276058553747,0.004075238191472294,0.9999940747121256
622,1.0294237937983659e-19,0.9999996777996368,6.010563924415977e-09,2.446756221937359e-10,1.0
623,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
624,0.9999999999999998,0.00022801932764859924,2.1245594187511648e-11,0.0016045941564021443,0.9999999989022685
625,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
626,0.9999291729067226,3.1038093030714495e-22,0.9993601592490531,0.9999982949850296,0.9999916782987868
627,0.9999999999575151,0.00012411864152920933,0.9881785386974258,9.657847108954662e-08,0.006725860887625703
628,0.008648569394620258,7.403404421361626e-17,1.0,0.9999978448396649,0.9996755789025678
629,8.65689256228384e-07,1.259873402469586e-11,1.0,2.712202875379465e-09,0.9999998988125152
630,1.2576212912058877e-16,2.958432205393037e-11,1.280395999073159e-08,0.06925590891752,0.9999999383919436
631,0.9999866557495828,1.3209741578156541e-15,0.9997204554253549,1.2490828918756069e-11,0.9999997230300862
632,1.0,6.201663609267527e-17,0.9097917595094629,0.9999960840549899,0.9999999999835889
633,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
634,0.9999998873843061,0.16342702129509915,0.013813810200846568,0.9999923481740793,0.7922307449360261
635,4.55663207850968e-13,0.9999999999996376,1.4932964882616676e-11,0.9999999999358746,8.043517650828449e-10
636,0.9999999999995852,0.00033784532844829317,1.4026024406483435e-06,0.9999987811740892,0.9999999999482518
637,1.0,8.971728397402438e-05,0.9996784937615866,1.0269255645500343e-09,2.6656479840663743e-06
638,1.0,1.1031706495290602e-07,0.9999851599103086,0.9999999998605609,0.9999517789704367
639,0.7802791662768376,1.739336272824548e-07,0.9999906845738848,0.9999932673951591,0.9998548182466412
640,0.9999999999941973,5.8797490685737644e-12,0.9329622755772379,0.9999999996965778,0.4073344998989653
641,0.9999992444147288,3.872218943916244e-14,0.0453043773411241,0.0052324155407904305,0.00016403600543652306
642,0.9999999836048485,3.9453104022343565e-05,0.9999999956953296,1.01503447790165e-13,0.0006167515804614705
643,0.9999955526365497,1.351293192553849e-08,0.9999991698080508,0.9995129793771106,0.9987549703483718
644,3.572699890393319e-22,6.728785312366204e-14,0.9999997133765659,0.06799852199544701,0.9999999961395396
645,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
646,0.9999956537745514,1.4826267563214338e-14,0.43624021315211625,0.9999885851557243,0.9985304482892643
647,0.05296158647173714,0.9999999962599948,1.308350977532064e-05,2.88912270359081e-31,0.02183588856886726
648,0.9999999999999889,1.3726649341204582e-11,0.9995629111386093,2.483398347995217e-08,0.9999999997988649
649,0.9458809963046995,4.605030996758931e-10,0.9999980412434999,1.0,0.9839924232837177
650,0.9999992015997092,5.293858504879949e-14,0.04060664004839422,1.7105228022976485e-06,0.9999999879697462
651,0.9652043336710978,7.097151584840835e-11,0.9999999998939477,1.4494124724044879e-06,0.6873032325910049
652,1.6418087735311777e-05,0.13180081430977855,8.794972624377644e-08,1.4430269305229196e-11,0.9999855556413152
653,0.9999999999170199,3.6696557728895e-18,0.9265715371472598,1.791818609263246e-05,0.9999999999370983
654,0.00790520649456571,5.924239068000865e-08,0.9999999945217544,0.9999999937829571,0.9999996893106432
655,1.8219646462598655e-05,3.5263707002006704e-13,0.999906883641198,3.926090568721974e-24,0.9999974103308429
656,0.9999999999722848,2.1287320713255032e-07,0.9999942190832672,0.9998417240461224,0.005856271620916579
657,0.9995893928500114,0.0033520165376518403,0.9719522384607172,0.0035293169074938477,0.9995029323355947
658,0.9999999999649385,0.00017891283804311256,0.0004182277116112769,6.986097779812171e-06,0.9999988225119327
659,0.05296158647173714,0.9999999962599948,1.308350977532064e-05,2.88912270359081e-31,0.02183588856886726
660,1.0,1.4277724983702104e-10,0.9736287538894938,1.37819995518265e-13,0.9999999999997071
661,0.9421154479345322,0.0012430359854578626,0.003111076280210765,2.3000413318022183e-07,0.9999999999972606
662,5.878508921539914e-17,2.1997370853436728e-05,8.231117183090325e-17,4.0195361818351994e-15,0.9999999999604599
663,0.9999999999888896,2.3094229495702128e-12,0.9999944514222894,0.9999999999991636,0.9762284398243483
664,0.09285053022163903,0.03509600960642436,0.9999999999976878,2.16232451903408e-15,0.9994935112000911
665,0.9964161549427666,1.1195061140089256e-13,0.8447636291401498,8.916316567039358e-23,0.998926018595691
666,0.9999938673438311,5.023878114990339e-18,0.9999694647263894,0.9990383040470572,0.9999998844494622
667,4.0267978819353004e-14,0.006347085188102361,1.0,1.6715113977264027e-09,0.9999999894274748
668,1.0,1.769048414283875e-14,1.0,0.11400464117876694,0.9205376912562349
669,0.9963308863151633,0.9999947605470647,2.7997369637437303e-11,6.019192841707618e-08,1.0
670,0.9999999994376723,0.9962361582885038,0.0007066452463550928,0.9344936245731043,0.389039590485823
671,0.9999999999962552,0.9995280835075095,0.03271226410930484,2.695576043469408e-18,0.0016315781959487026
672,0.9999993797488446,0.9600964771927307,0.9999999999999949,0.9797870754155743,0.9999952661399137
673,0.9999999840090379,1.814641407085919e-16,0.999999366622191,0.9999999996065154,0.9999999999997851
674,0.49451061224406606,0.9838738668703121,6.654551759975438e-13,1.0,0.010492882891223665
675,0.9999999999985978,0.5125411283710881,0.9999999999975826,4.314925458110698e-12,0.9999999999997835
676,0.9999999999458979,0.007632555707514787,9.95408552386445e-10,1.9702804405361374e-09,1.0
677,0.9999999999799978,1.172992457346633e-18,0.9998875204748836,0.9998374788188059,0.9999889783827044
678,0.9999996415996756,0.9991955814783817,0.9999999999987668,6.768755042320185e-27,0.9999999747823438
679,0.9999999885886527,7.084794953920067e-05,0.9994264471750124,4.210096767080972e-06,1.0
680,0.999558590758531,1.0557191561621674e-05,1.4805735386278416e-09,1.433283185804472e-12,0.9999984329101039
681,0.999999991544997,0.9918356726328985,1.9596839118869743e-08,0.9975705723896188,0.9999655639623234
682,1.0541883283766709e-13,1.0740204186547133e-05,0.9999999031120016,0.25445756138049597,0.7624737792520715
683,0.9999999999243698,1.017621791901974e-07,0.9850259813166726,0.9999998696924911,0.00010783892883060121
684,0.9999999999996145,2.491134574464504e-13,1.0,0.9999999882745686,0.22006148121400487
685,0.9999969945555744,5.450095032398649e-10,0.004597530161724322,0.9999998990299621,3.603943134691195e-09
686,0.9994568470169223,0.017485624761575464,0.9842406225480359,1.544749276516989e-08,0.9999720285882842
687,9.54576660768837e-09,3.5469496708182494e-07,0.9999999954126424,3.0974410001327636e-16,0.9999999999952571
688,5.073604597402343e-07,0.9985082218142558,0.9999834911085885,0.9999910860030229,1.9073686997527606e-08
689,0.9999999999408913,1.5072881310705265e-05,0.8134405922402035,0.0003880108308580555,1.0
690,0.999999999809678,1.7706946520096753e-12,4.356175511151216e-05,6.623338902126528e-14,0.9998742345187588
691,1.0,1.8530833243133428e-25,0.9999999999999982,1.0,0.03172863879269019
692,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
693,0.9999325097151024,0.00011098408732362153,3.151507583917523e-09,0.9999999996754407,0.0004676883897312479
694,0.9999999999999922,9.484013637353185e-07,0.9885535590853934,0.9998953187336426,0.999999963380505
695,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
696,0.9999999983804488,5.39150412104485e-07,0.9827582152868868,4.32456225100023e-06,0.999794756743098
697,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
698,4.1081215893071834e-22,1.4677806675608492e-13,2.279156698108049e-13,6.05788416568596e-15,0.002440837473822732
699,0.9999999998118323,0.8127155959878775,0.9999999793997196,1.8474637198480225e-05,0.9999999828639362
700,0.9999999983539734,4.172603777538426e-05,1.0,1.016162364994758e-06,0.9999999999999067
701,0.9999999983539734,4.172603777538426e-05,1.0,1.016162364994758e-06,0.9999999999999067
702,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
703,1.0,1.377656504443001e-12,1.0,4.091313297509509e-15,0.99999851125659
704,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
705,7.11636595378274e-15,1.1549671284399284e-10,0.01958052141655985,0.9999999999999902,8.370065585027961e-12
706,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
707,1.1149541142405806e-18,1.1575546175258451e-11,0.9999983385894353,0.9999991497133496,0.997605633546437
708,0.9999999988558925,1.074578021057638e-09,0.9978177816078898,1.3050002354498167e-07,0.006931411871704042
709,0.99712776483659,5.209175585668826e-08,0.08232957876458981,0.0008891989975132016,0.9999998964489699
710,0.9999999969657338,0.0003374461948733882,1.8152048318320022e-08,8.074782536104435e-05,9.84343743053468e-05
711,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
712,0.9999693262696242,0.01426385022001728,0.9999970247573969,0.9992656210434898,0.9997063159651116
713,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
714,0.9999999996309201,0.12987851159749786,0.999999999772101,0.9999998452906143,0.9871280821762721
715,0.1195183747962155,8.796858614301582e-19,0.9999999968914124,0.999999999999992,3.1116182514993446e-05
716,0.9999999999999278,0.00016030344408000824,0.9999999999939071,1.0,4.3575693789459004e-05
717,0.3461711729172856,1.8898456444767744e-08,0.005093911745662484,2.567808775096091e-05,0.004329639030684482
718,7.150946752324784e-07,1.195230382150501e-07,0.9992217335063845,1.0,0.9274656467637434
719,7.469256246472287e-14,2.94779944435751e-07,0.005245729544414865,0.9841249045258795,0.9919979642138346
720,0.9999999993749988,1.637167043562533e-06,0.01254682876383285,1.9107278458018458e-08,0.0028462417883214006
721,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
722,0.9999999999947473,0.22792366047062765,0.0009072676488680116,0.0011958339342349313,0.02155601251870121
723,0.9999999988514792,0.9995564051852018,3.9727136547148436e-10,0.9999999991312498,8.461488697271174e-07
724,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
725,0.9999999986111445,0.010910160256908826,0.021781279534360237,0.9139500644646228,0.9999666664019302
726,0.9806250388916591,2.435013663152821e-12,0.9999999999744447,0.9999999875516082,0.0006232249648531132
727,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
728,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
729,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
730,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
731,0.9999953938224942,0.96290022049312,0.9999999367901977,0.9226905648385021,0.09000437660211014
732,0.9999999999999962,0.00014217832421217105,0.9999997526414247,1.0,8.176766103280568e-16
733,0.9195912719684445,0.0003868647112764916,6.806566435432161e-14,0.0013003951312010851,6.310778946105825e-11
734,1.0,0.9659901966368796,0.9999999999999971,1.5098254880851627e-17,1.0
735,1.5823163312043588e-16,1.206380466090495e-06,2.2921775618317713e-09,1.0,1.0
736,0.999999999998403,0.0005018062299215098,0.9999991367032269,1.2566739415819595e-06,0.996420325355648
737,0.05859114828123347,0.07321427914464701,0.00048453652393438913,0.9999009777856709,1.0
738,9.329494198786781e-10,4.17697248094339e-05,0.00969069382086064,0.09630051990203682,4.670358941582364e-06
739,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
740,0.9999998678536061,0.9307375500697485,0.9987779403248264,0.029020786490788538,0.9999999999546114
741,0.9961076040319053,0.00015604372942787538,0.6917640805381234,0.9999999999999887,0.9999999998779114
742,0.9961076040319053,0.00015604372942787538,0.6917640805381234,0.9999999999999887,0.9999999998779114
743,0.9961076040319053,0.00015604372942787538,0.6917640805381234,0.9999999999999887,0.9999999998779114
744,0.9961076040319053,0.00015604372942787538,0.6917640805381234,0.9999999999999887,0.9999999998779114
745,0.1348865573308934,2.4350898928171675e-10,0.0026990455106124024,4.2429516889040036e-11,0.0020844023386838544
746,3.317594922961605e-05,0.8841997594022843,3.597895849734167e-14,0.005365561419592582,0.9999999878359692
747,0.0012375650058575106,0.9999999959755796,0.9999999647839816,0.026550642411616195,0.9999938098481813
748,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
749,0.9999999999999964,0.6587527792976023,3.1277415324952356e-07,0.9999999998616655,0.9999999980652539
750,0.9999998295749444,0.9999999979192464,9.78201417430053e-06,0.9999992764515889,1.0
751,0.999999999805308,3.0356320346795333e-07,0.11263012617087399,0.0007613440803772788,0.05007145722486321
752,3.292256397909055e-11,5.171746912066896e-14,0.9999999999999991,4.809147016344627e-14,1.0
753,0.9596453437100871,7.654867678574141e-12,0.9801296458442846,0.9999895207008607,0.9999275264274904
754,0.9999999987062562,8.251019212212705e-12,0.001696301868004003,0.016999961910409495,0.9992577220012285
755,0.9999999978994532,2.626654876287516e-13,1.0,1.5807896008375635e-12,0.047562379179190484
756,0.000128985945433181,0.9999972930565518,0.9999938873271896,0.9857172945964818,0.9999999999978093
757,0.9999999997268219,1.8464676122138342e-14,0.9999718941953887,0.0004292550746507651,0.9999999999999778
758,0.9703535901749885,0.00019871251282037655,0.9998775165931046,0.9999852360707747,0.9999907403983477
759,0.9999999999875353,0.025105147830346744,5.3073263471749665e-06,0.975431881467738,0.1852860388420781
760,0.9999999999563574,0.9989842850601046,0.07930325347497641,1.0,0.9999999999999993
761,3.3174353484914954e-09,4.778007535704765e-05,0.9999999966634616,0.0010877533685640475,0.9999999999999998
762,0.9999200115588418,4.245756701827998e-16,1.2445963776409808e-09,0.999981949783619,0.0028693388229040465
763,0.9999999999998912,0.04392892035370382,0.9999999989058967,1.9987206440380218e-10,0.999992305732728
764,2.7527031720596836e-06,0.9999901259226854,0.0005170492501403484,1.0,0.9793197992600764
765,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
766,0.9856408656320651,0.9999999178156281,3.784398706526466e-15,0.9990254302862995,0.9999853780384648
767,0.9999999993769315,1.0894457882622595e-05,0.03319383464494338,1.0,1.0
768,0.999927857560399,4.133080119571481e-16,0.9999999999860985,0.15290821333812687,1.0
769,0.9984427503683354,2.4038750273225384e-08,0.9999462811120388,1.550346006771573e-09,0.9960965267103635
770,7.856122935985354e-15,0.9999999999913205,0.9014742057633306,4.0938799917065405e-06,0.29911611720008485
771,1.3253953850634908e-06,0.9999999609981456,0.9999999999769129,2.744420257159408e-11,0.9999996338540089
772,0.9999999927202581,5.400900202068188e-05,0.99999999994143,8.849309932655283e-08,0.8912875165118788
773,6.085903528059978e-22,0.9986878224913327,0.8628585473629187,1.0,0.021118489203764076
774,3.7366950783645535e-13,0.0010420663527706832,0.6638837270110413,2.5486773242170217e-20,2.5208528450482896e-07
775,1.0,3.1177534519703054e-08,0.8433391645626334,0.8354666557795587,0.9982527263746072
776,0.9999999288757933,0.0036216973798385275,0.9999967080895178,0.546154588388407,0.9999998066004211
777,0.9999997257461656,0.9999999999977316,0.010624871134238566,0.9958005326545643,0.0025879352644478473
778,0.9999999636922572,0.0004472341256459632,0.9997456887437124,3.7207852935407215e-07,0.8614296978303073
779,4.6389841906400625e-12,0.997171254437117,3.4197091438603114e-17,1.0,0.9999066610783404
780,0.9998970218955724,0.0004857147072113474,0.9999999999088853,0.9998070340527628,0.9805609696042239
781,1.621964464823457e-14,4.490883963831243e-10,9.234018167704529e-06,0.7367523714754228,0.7680062360684293
782,0.9999997773872047,9.227647468080313e-14,0.4583725140283522,0.9999999999999791,0.9999999997353377
783,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
784,0.9999996217670114,1.696914866129378e-05,0.0021653233070446204,4.0563306679589016e-05,0.9999999999886935
785,0.9955640331041316,8.351974668614022e-06,0.026634960316202303,2.4764175708968753e-13,0.9999973792999124
786,1.7691661091414068e-05,1.4680930428692029e-09,0.9999219950559456,0.22891726082048372,0.9999999980314356
787,0.9999999988164596,9.627647415276236e-07,0.9984229053591487,4.63948045163495e-10,0.9925886081906432
788,4.042812167677708e-07,6.87604953400425e-13,0.9604173880455142,0.00037429985167355197,0.9999999999999969
789,1.5804703555359269e-09,0.9999999998273659,4.960243340867669e-13,2.856558123066199e-17,8.78280339952738e-06
790,0.9999999999959877,0.9996504339609289,0.000156039881903316,0.005753124817168529,0.9999999999925024
791,0.9961162645780214,0.0004297788448932848,0.9901492912464146,0.33283091069146103,0.9999999166559587
792,0.9997791254591998,0.9999999999999616,1.9373009755354408e-13,1.2770951799379143e-07,8.175379379813089e-10
793,0.9999999887327965,2.486951313730318e-09,0.9906628397841262,1.8495161264897579e-10,0.7985881933981714
794,0.9999999999999989,3.828264975887392e-18,0.5941666747621432,1.0,1.0
795,0.9999999999999787,1.946471608434506e-05,0.7302129726143513,2.1022143790684933e-06,0.9999999895801875
796,1.707507022281e-33,6.515702221090195e-08,2.9219898712969134e-06,0.9999999990795614,4.649514325886869e-06
797,0.997923087102993,0.005477239837176618,1.524939695444754e-05,0.35145613870526676,0.9999999998755849
798,0.8393049194627059,0.9609418642908418,3.283227443311075e-07,0.6453087428932146,0.9999999525078354
799,1.0,2.1046184552177214e-11,0.9999388811685024,0.9999995452685578,0.9999979206834385
