,0,1,2,3,4
451,0.9991835507188905,0.22433531802135742,0.41084386161882824,0.05612829323297086,0.9976124198659622
452,0.9991825178404592,0.08137567241660675,0.9122254784721645,0.048693950568239545,0.9860985497847364
453,2.031571588397263e-06,0.9099302313276001,0.29778433753943073,0.14427427132524057,0.9671466435944079
454,0.9530444936196707,0.17857045506903893,0.5419360938613553,0.09506400707002777,0.9939554649136703
455,0.9999566352403011,0.06654843350513655,0.2869385704420647,0.09269868176783182,0.9771747772714441
456,0.9950905310722221,0.07926915688044936,0.45810522852888913,0.037368939354238635,0.9976979788728583
457,0.9189654312353399,0.6144440252639373,0.06963691550380509,0.05115412117391136,0.99403762792576
458,0.03644477529281829,0.1629594720298356,0.26416230911017924,0.07657963406417713,0.9993247373181536
459,0.9999784304000457,0.7313308094335695,0.0008861104967496036,0.01620178965283626,0.999943615597101
460,0.017727480138434795,0.9754399858167644,0.9943653264673178,0.12514205309881005,0.022255317145811852
461,0.985093949821322,0.22921374303916467,0.609172545312478,0.09369278172046876,0.9547281581131244
462,0.9733229255741648,0.42010110374377946,0.17264421774150443,0.17464284176180417,0.9902267094062295
463,0.8413597849741076,0.2321204991678781,0.9202226296566955,0.14494120329092086,0.9969910540167508
464,0.9908946809905613,0.13177631409584742,0.6621249223872661,0.036884368284678594,0.9835210745568793
465,0.9875931877513514,0.038225690937507745,0.7372496499967894,0.16864185511007784,0.9883303495567174
466,0.8477357415241036,0.2211318927862636,0.6584972917471316,0.053496644862053834,0.9504996580673521
467,0.9821922210413927,0.19424902259904067,0.42590269833800454,0.0957156147942054,0.7214563885223694
468,0.9271023390190813,0.18783214576418575,0.9603715379144352,0.08196668909070182,0.9198300167851474
469,0.10966279319383217,0.8920224745333056,0.7017338408448784,0.12039153320796932,0.9111216058097772
470,0.9964359494098528,0.659270234924415,0.7289696635305956,0.14028684964650884,0.964724979787951
471,0.9691074237338589,0.943386362703775,0.01833655713740213,0.03906620644163207,0.9992711347989676
472,0.5352325936256503,0.9945297336421791,0.07946584811502012,0.11188221464792228,0.9936159771773497
473,0.9992096773385944,0.031184538294635727,0.8458247714020165,0.04030602401271845,0.9734082746288308
474,0.4614200485747417,0.8918262046993536,0.18853661871980443,0.10047329155437115,0.8947095556714318
475,0.03305887202971981,0.7398986437139601,0.4351600667236756,0.3503013138829107,0.9857294421798524
476,0.36185651102084476,0.5668551857854073,0.9325198962829976,0.07879516766036197,0.9949935453199699
477,0.9759271841004602,0.07690966778844184,0.6797386384450714,0.085142108882526,0.9859885837524671
478,0.7384152593649631,0.10275579498369829,0.817729608041475,0.12281062104338322,0.8193870686190144
479,0.9702363965935374,0.10131756055408532,0.45745287988512023,0.08696147549963452,0.9505939059411542
480,0.9961634365876857,0.30918760026327297,0.8872799737108419,0.12287760098680967,0.8720666182853491
481,0.9381906392408681,0.6067735286108719,0.4949299655263232,0.04346954747792061,0.9569190517670376
482,0.7260251076736457,0.29608340094014834,0.17738134181578086,0.0973335587225471,0.8176192112517618
483,0.9971595464820874,0.033936586953601716,0.8071692467540958,0.036312653673671674,0.9980584178953539
484,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
485,0.9982290629675973,0.8567381798100894,0.951744864653596,0.15524932847871267,0.9975603685435948
486,0.7811011555347437,0.1929786508273649,0.8208056799564698,0.05883963402243489,0.9903165633197543
487,0.8110654778988432,0.0960690362112925,0.3185782632771243,0.05714501493125567,0.9364649081848043
488,0.99999529833993,0.1896990425318874,0.7971667127269804,0.052328157739767095,0.9802934726569958
489,0.9999979658480249,0.76890180823587,0.9848886861659044,0.03866302431338138,0.9323508297032611
490,0.9691203345790395,0.2227813571582797,0.7765952166903777,0.05747420396808657,0.9201273425802007
491,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
492,0.9998424720539535,0.354786892213781,0.9642121938283065,0.12220688391337352,0.9929928553528369
493,0.9540045815241656,0.3907130213028763,0.7130906639640403,0.04888464231362744,0.9436713699266184
494,0.9694234755486852,0.13294403150729678,0.7061975193269818,0.03521117310547722,0.9339645110472741
495,0.08118508522801343,0.30329214986773084,0.36260480771767284,0.024079007576002995,0.9628753182628454
496,0.9876532788079806,0.08438694485530569,0.7937645488468756,0.08007360541599595,0.9715942040261575
497,0.6222253183926123,0.7095956353275441,0.002019436098251195,0.02349562170790186,0.9996997482668296
498,0.9312561282872354,0.01462652774242315,0.8376089056702722,0.10563750893242851,0.9949334176160147
499,0.9229642101402199,0.7742730563079133,0.30016737671469484,0.06521614796848368,0.9154555706426694
500,0.1333773074654934,0.12347456584008412,0.9674859073175286,0.03759392449976245,0.9925945098522594
501,0.7553163531395598,0.5410485783746838,0.9242254543365606,0.07132480227451808,0.8927413810785555
502,0.18222537862217358,0.1473099826811426,0.8871872239644929,0.06239545932944771,0.8365760175146936
503,0.984922867891805,0.3920189458207794,0.843631382370469,0.03730991701594647,0.9090635172054651
504,0.728396422136734,0.7808789952471583,0.9653111442286538,0.22740914656676378,0.4968568547967799
505,0.7612176935621104,0.640312386886672,0.2930131732731958,0.03865383930597759,0.9911409009439335
506,0.335540342566132,0.7349102191018325,0.5564464949550593,0.09501557513774682,0.9733608986243761
507,0.9983283060647453,0.07155206206946156,0.950855755835638,0.06945137018263078,0.5371552836507469
508,0.7971983503789789,0.5633285803179869,0.9176754959326185,0.06475471785327899,0.9649083839276923
509,0.9776352979925119,0.07753119371381477,0.9633247549982844,0.08359418705571982,0.9866457798034347
510,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
511,0.7491169005016896,0.6404698202632034,0.8354159866544059,0.03553651177211915,0.9838628980300482
512,0.9954038993915084,0.12219508654071036,0.7186499987386895,0.09674068636220606,0.9999409080081513
513,0.9663575381173826,0.5631099129296797,0.01056941091528578,0.04158704699367607,0.9889845418806409
514,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
515,0.7465359020828537,0.0016379310789825794,0.6817552864359373,0.09315240786752098,0.9468351449465123
516,0.03398472466866928,0.01888601408743265,0.8080775832639439,0.13679429018889896,0.9875195730645647
517,0.8766150393694616,0.2692334938042196,0.8793746224176553,0.08276831009263842,0.9984253218504434
518,0.9925079200071176,0.987112702037546,0.4555987584963118,0.021642167538331744,0.9998436517388926
519,0.6016823525143481,0.9733672975995276,0.9390116720155506,0.193922480854604,0.7443070491328692
520,0.8896480405213703,0.06226441591447588,0.3460550292218195,0.09716185306591142,0.979297251373126
521,0.997001414794994,0.1551233617284574,0.9400200522368207,0.04350314620208679,0.950166238476114
522,0.97328753929765,0.7805035097867844,0.3376236253424274,0.0580116262131098,0.9477778477181319
523,0.5388914671209781,0.244789373201127,0.6153908596005602,0.03598876600311862,0.970551582721472
524,0.9938360932861333,0.8903899888044902,0.26838927762448234,0.043221166426344666,0.992570953908607
525,0.9997788563855711,0.8644882087636865,0.9894672054419607,0.0674901066121015,0.9977922228148624
526,0.9915317800554144,0.1887995992427728,0.4339899982360594,0.05576238439146431,0.9782444960959286
527,0.8876449268908926,0.38571999760134135,0.9242970420887988,0.08749116333815594,0.9476774038487409
528,0.9511813482573517,0.230674436941593,0.6502486838366642,0.042080696873394524,0.9604822410159778
529,0.7820339040690254,0.14106002162079728,0.6868306354349398,0.06851649264003144,0.8470111483237703
530,0.9143919545974047,0.30045670544536257,0.24564819627606974,0.10780690220801542,0.46900565475918504
531,0.7826183067629732,0.7942499618079009,0.5682150276841873,0.05259254165803893,0.959107684793574
532,0.9847673933197011,0.6024756450625135,0.40155325395696656,0.03982405661442608,0.9711419341681617
533,0.9856902362765801,0.41445042490025136,0.407767109718132,0.06311143140288493,0.863081811943707
534,0.9833324160147161,0.9150083728640501,0.014622645478729168,0.06643218412094355,0.9983543028016119
535,0.9969384160881152,0.7153182574201983,0.39897847369500766,0.06583096979914307,0.9827724846852839
536,0.004520564706635754,0.009107475812022488,0.6418195706014174,0.10791698649752313,0.9082373603225665
537,0.6997491300748881,0.19301207293953795,0.9719201103527829,0.0742928153254001,0.9774126865151644
538,0.6671302932950807,0.12841585193530344,0.03923072070864285,0.036336229688101594,0.9989603806120378
539,0.9473877442673277,0.5229910494269834,0.5215770959223388,0.14395485215263165,0.9853645334755935
540,0.6543809625716467,0.798260133725036,0.1875844583186209,0.062367611661861805,0.9932540969315445
541,0.8429855833757494,0.48874997835534106,0.208881725322002,0.0736381187552643,0.9835004164936588
542,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
543,0.03686931655180855,0.8371939057092503,0.7839025876067847,0.04188346181171263,0.7634161851083909
544,0.01430029709421839,0.02280739065627883,0.9063327006608733,0.18391347143568793,0.9546314985059658
545,0.9348682614439483,0.15767470833447816,0.20199677919047995,0.048694667024847774,0.9209831468976896
546,0.9543959362850295,0.2025377207434596,0.7664269257808746,0.05204232040110724,0.9338363806299723
547,0.2831608995174022,0.0536422969917079,0.5752340336251787,0.07130169504694214,0.9720329394145002
548,0.4980230698936911,0.8010671547647945,0.04458698784022329,0.0619473585747628,0.9966319708730244
549,7.720096379858923e-05,0.015322104823673879,0.033136453859766,0.11384984438449086,0.871082485365989
550,0.9876010811568863,0.4618083404277433,0.6951589345153287,0.022541925356201142,0.962198318596573
551,0.24984373271970173,0.12795742302381538,0.8874493185601139,0.14190257952027052,0.8054700727015404
552,0.9975841583879806,0.18607583273937647,0.8614827415304686,0.05237457425485096,0.9656836823593581
553,0.7303952548377161,0.11203164680888847,0.8708660775594722,0.05970656941540924,0.8427582422369085
554,0.8567777371274458,0.19215520356740579,0.8301844276976477,0.07235551865263727,0.9414485309402207
555,0.5076293853294385,0.29278659215736114,0.6187226257607081,0.0802749562819849,0.9833205087239
556,0.8091268484241737,0.09693538569007605,0.7788695120606307,0.06662356503671689,0.9864842098715494
557,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
558,0.9998172090608235,0.0007811672618895999,0.9252503813673336,0.041448569411632316,0.9950019378223403
559,0.9693915317583873,0.3573733763562359,0.16074059062181123,0.04873744126885366,0.9994811504393162
560,0.9770920257793358,0.901834641647094,0.8102452981933941,0.06521239389772208,0.9839014974562588
561,0.47084006718051574,0.2588419586629615,0.06585710895870388,0.14515376657861195,0.9068927601236817
562,0.12749333917941072,0.9260622313605642,0.018277094350943105,0.10892875653194137,0.9771507671443213
563,0.9964638391838121,0.7281759927582021,0.8248459602544648,0.0880839601502519,0.9604031236550485
564,0.7595250659411408,0.06678940121286277,0.6086700951056652,0.03870302802872591,0.9979056113160556
565,0.9954270456761982,0.2918081742816501,0.10153086507161695,0.06179013709084188,0.9989348544602269
566,0.977968633288939,0.8299755472613539,0.7491149746759934,0.02616349959997702,0.9485622408389872
567,0.9976392315363092,0.5801620113644989,0.03241177166952697,0.08788898885727335,0.9991882159500557
568,0.9912942713121092,0.851534583666406,0.7756960868596987,0.046805420985099475,0.9708706195828846
569,0.9814352681660995,0.13113225199032405,0.5585571900615517,0.07704742484568244,0.9841255913491568
570,0.9852861136255713,0.08270625784249593,0.3497536267580964,0.04934237787467607,0.9923057976513588
571,0.7518738029091315,0.31655865509613124,0.7450802148512827,0.039391774178800555,0.9748804621304642
572,0.9986708399974229,0.0259126284694664,0.9359959243901423,0.10663123721713201,0.967031839661145
573,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
574,0.6262463976530857,0.050818395925420944,0.8715916249027328,0.08333598352618472,0.9900795359394029
575,0.9983407519754169,0.1325801929985112,0.9473484696765937,0.06952228433894833,0.9976823962519682
576,0.656087514226415,0.5225812389145134,0.5203837332389755,0.11484380617608361,0.8984266304300499
577,0.4456407121263058,0.8041713068877371,0.43534034274633177,0.15055222404347585,0.9742213476198578
578,0.9968207046823986,0.004230622897308345,0.9142209591511623,0.059642541483105486,0.8982944757534849
579,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
580,0.9998893877051019,0.9902123055114056,0.17709179458854737,0.020655348670714786,0.9995984475073698
581,0.9856723676760251,0.994757518207722,0.07471478987796865,0.033595485153967444,0.9906800052093073
582,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
583,0.9595480103103892,0.24709550817718223,0.5899426369223569,0.06924742423770883,0.9816584439970016
584,0.986635569384546,0.014301553448075011,0.08094722445484345,0.1617964986587805,0.035381475072292876
585,0.8721793548849793,0.6795607515205477,0.11038791029428512,0.049051863155431724,0.9879381054212015
586,0.9555456491012382,0.7839296657051996,0.5988604806287885,0.0467590922961865,0.9715652591423048
587,0.9992192606121844,0.8869050415448182,0.7507865222977707,0.03817631822358071,0.9930665718058784
588,0.00035102081121496007,0.14613837189842316,0.24602218558573913,0.2292980958435539,0.8867124564829832
589,0.00025483201143707907,0.05146819635413096,0.010801020049150028,0.06868169540246905,0.9219974357024027
590,0.8677727316857853,0.04876078939833555,0.9187444142127885,0.1063046342264219,0.9586055873117608
591,0.15645534153240237,0.6440124540475831,0.6898149493033968,0.13259275054410424,0.8988026119017816
592,0.24919598686532668,0.9058798579767174,0.29025013144564327,0.12453526402271627,0.9699337190441247
593,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
594,0.8364117175217463,0.09515262412211994,0.23805590197678067,0.048387263418151846,0.996264095834804
595,0.005673730336457225,0.786115201204211,0.07562153671923309,0.31359082949279543,0.7505828075983371
596,0.9793713379707125,0.31108182310357807,0.6068757920916749,0.041969803123203205,0.949770485157678
597,0.9978256619391274,0.9381194614713612,0.11022916815619845,0.0278116483351359,0.9601009656746468
598,0.7199721148179575,0.1687203352260551,0.8386170931474377,0.08138915924044039,0.9225359202093967
599,0.993891652270805,0.6332099595796947,0.20647900858334312,0.05261407665763926,0.9338862551723568
600,0.9998794809742405,0.5590162457430642,0.5525452211324555,0.10743752012108314,0.9471818303839583
601,0.9364163002783528,0.1379237792175179,0.6287068878296548,0.056074327184798746,0.9219863175461462
602,0.9938007685214739,0.29347698044430154,0.8874476780974742,0.20618222095804953,0.5084752162950046
603,0.9912565299013869,0.3230217423277061,0.9065659027785791,0.09034536929049795,0.9764631124309168
604,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
605,0.9999865050336973,0.04261735824331492,0.09181075258806294,0.07531499167582432,0.9026685583641373
606,0.8635555657360475,0.4862614160213546,0.41176096019190866,0.059213619349903726,0.875785949523279
607,0.9950572620805654,0.12040147194819138,0.9632414735512559,0.039487577706433116,0.874341672864085
608,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
609,0.9780747234522191,0.5707272324876937,0.39443256909939706,0.03946270247767729,0.9834009687134962
610,0.9767232472792741,0.39251041655602925,0.5573220963041293,0.05825847568770792,0.937344700183137
611,0.2199906820494284,0.17446232440468964,0.9568780169963883,0.052713254942627234,0.9818464871717341
612,0.998102873883607,0.3922193603068713,0.47182478454979637,0.10812597689042873,0.9327838576585393
613,0.9159258203982321,0.25202690979213005,0.9351563132225778,0.10401892598907157,0.970184464931648
614,0.2199906820494284,0.17446232440468964,0.9568780169963883,0.052713254942627234,0.9818464871717341
615,0.9391572970096255,0.837636979074325,0.713079466507667,0.0881010529621238,0.9908637893912753
616,0.3984807400231585,0.3207154528953139,0.6170221442648716,0.04347702379516919,0.9973120772238503
617,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
618,0.9767232472792741,0.39251041655602925,0.5573220963041293,0.05825847568770792,0.937344700183137
619,0.9986317666959713,0.11070946870254313,0.9992902794649109,0.05631330150650936,0.9733458059541508
620,0.1179469306670371,0.20064818733830556,0.8678525246740207,0.10107806864961794,0.9787971972246359
621,0.9695892845343755,0.5485749438524045,0.5066848219277764,0.046026175515462606,0.9521380387625229
622,0.007875053420214398,0.9704390573296916,0.15392319573753332,0.04358031196290662,0.9907951257893058
623,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
624,0.9924627864326854,0.2450537658296972,0.2585896425490534,0.13969116462578673,0.8831183774413774
625,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
626,0.9300735881595432,0.02562436645324304,0.4834747111853414,0.043424669919697303,0.9524320900537507
627,0.9841453665858648,0.2275445014164014,0.6527834021751837,0.054341863705869124,0.8400870628038125
628,0.7675797470777898,0.06275570941688413,0.9614636437290012,0.052220035689535024,0.9389518035713296
629,0.3907990759015731,0.16992059535091986,0.9740356885049427,0.03899891110817157,0.9442306727468577
630,0.6671302932950807,0.12841585193530344,0.03923072070864285,0.036336229688101594,0.9989603806120378
631,0.9995974174337103,0.06968085249377673,0.45467146944087805,0.03403888873645682,0.9914032753966713
632,0.9960877256597758,0.087759041891823,0.3359334531497624,0.053178198585510164,0.9944412843267795
633,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
634,0.9583485784470357,0.7073326010748401,0.5284876653266264,0.11217084673724458,0.9292225422383404
635,0.00027298217903068005,0.9745225229260632,0.01740855951612383,0.07038795984964359,0.7548072594458359
636,0.990983750466307,0.7902881946376572,0.08700127227114866,0.04692723965248745,0.9915582466214593
637,0.9997618046306559,0.14189138146373,0.86122033220357,0.0738549967993982,0.6288453146070128
638,0.9912218846109407,0.7898643446064401,0.6192754877836482,0.08054059389235184,0.9838629864623727
639,0.35463684834451575,0.6825736406966187,0.6127774078122079,0.20337531641784903,0.7981264272345624
640,0.9977419850054697,0.09199522701884089,0.7001327370382511,0.05766003088878577,0.8952866674310713
641,0.9514604581691051,0.149854203337112,0.34787394117329196,0.048217990595079495,0.8244345676629444
642,0.9782287294805008,0.3081998976454491,0.8278861919287713,0.03352734914941719,0.9119829783171248
643,0.9145404625344693,0.1668902406852171,0.801600557501029,0.061774997334922255,0.9472273861332061
644,0.16930668923277345,0.0042268678429823545,0.9913613639383858,0.1315016376324703,0.9943527282095275
645,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
646,0.7914432495664464,0.19143201585254963,0.6571432736735202,0.047291280677031186,0.939253195379827
647,0.49814715887083916,0.9423459689374979,0.3959595408576857,0.022795548058893948,0.889841484187076
648,0.9968194536780074,0.17424266737914906,0.5634880661544764,0.03638886005409098,0.9680475842457122
649,0.4390286775070887,0.3580759789285736,0.8754800406573636,0.2683758382509113,0.9862811086254668
650,0.9839092426512719,0.038566178089320564,0.6412035104529391,0.04791090713571778,0.9496924821100325
651,0.5947412094780085,0.20097167664666715,0.8260880726220542,0.09011697547477972,0.9727075001273844
652,0.41528353322157147,0.718718933755799,0.16327673180596955,0.0414046526437326,0.9771226069865699
653,0.997252468115501,0.016530912849336436,0.6398019154672705,0.08098819326692651,0.9668094372996203
654,0.4320608138946348,0.20981825986670571,0.8413706274450199,0.1090517205644829,0.9802430754100484
655,0.40614360813653955,0.02915156884395476,0.35458532195801484,0.030233710049417797,0.9314591126713839
656,0.9973480985644463,0.2095641481915786,0.8175180566380158,0.08204634239282815,0.9852715490779558
657,0.8681305144042765,0.3793463363868254,0.563982390860911,0.05462715997145711,0.9135719744151453
658,0.9965378280360077,0.31655318855777925,0.5512923173838399,0.06735763124638741,0.8642779205365341
659,0.49814715887083916,0.9423459689374979,0.3959595408576857,0.022795548058893948,0.889841484187076
660,0.9996699993025772,0.14418133332913077,0.7181516780989131,0.04021687600458428,0.9716897710681935
661,0.6654409501878404,0.5584378179454184,0.5328246255957925,0.04249620149646953,0.9868633022261162
662,0.0022884969857696735,0.25437374605124924,0.0684246671016921,0.07576055023014905,0.9851795276150311
663,0.9884136395639153,0.08604567041753458,0.8156690106418363,0.14417886357303406,0.9768107513657399
664,0.6263129152415143,0.7547782556216365,0.9482302663209752,0.03545379198482814,0.9624695260004684
665,0.9443811133554947,0.059917704318855916,0.5418148389414844,0.04096084370545381,0.9838924764846758
666,0.9882160070465641,0.009171739365686818,0.8797810407206741,0.13146841012966562,0.9410454706091659
667,0.040495172962654424,0.6957679003355886,0.8878530024959933,0.05390279129418397,0.9916060592677461
668,0.9999850803152913,0.026084516686729377,0.9639154460581079,0.06598750117767467,0.9922988719779429
669,0.9383254786728762,0.6672746667837323,0.006663985570400418,0.05001989372799424,0.9958338803350694
670,0.9897653085802125,0.739396152996349,0.5046706498236802,0.04368837928956416,0.9439229274615837
671,0.9767280774715863,0.6272438659251492,0.8816535403727098,0.05621038440441356,0.6533640223594365
672,0.5363542983605762,0.7993777155405163,0.9511009057932194,0.16712893691734254,0.9061616197052567
673,0.9325811703109201,0.11085954860942998,0.8315891430900141,0.05703430097772716,0.9796397514835596
674,0.7977641877795284,0.9600283193536968,0.035881347974511875,0.0959746089505953,0.9767770112037681
675,0.9945836259327617,0.8429134875066094,0.904395232744569,0.05626846860893707,0.9961344025244343
676,0.9969099229406522,0.9254873495294742,0.06421312850264152,0.07852066577282406,0.9990129356201106
677,0.9972876186182698,0.09562185337794318,0.8007109843330322,0.08964556536549466,0.9571869450940462
678,0.9597328530779604,0.7744299957476212,0.7801385587275064,0.01993957244579644,0.9673528991844771
679,0.958203030118867,0.5328096159074428,0.6443050321036514,0.04118673601641291,0.998827872009705
680,0.7053708668706479,0.33394667196080485,0.11148372539448968,0.03134966719850069,0.9558613768748714
681,0.936815706440698,0.6487911952952815,0.08038790804183087,0.05860589423004876,0.9773407813337661
682,0.408426704708889,0.2588365719574243,0.7496839551685213,0.05540357497680954,0.9448415114160285
683,0.9929506550759623,0.13518109952146878,0.5821828802918141,0.08976457456089434,0.9168275368142563
684,0.9998899395882191,0.13617146736235478,0.9175206754277295,0.06799823150765565,0.9812759128516362
685,0.9807416316160305,0.13328073908610882,0.28596117006693483,0.1190792794769852,0.4084370282527826
686,0.8830658317944977,0.43737931992073914,0.6635772839128087,0.03617913348210657,0.9592721700511413
687,0.2605592632498849,0.20120565944133917,0.8646881019686601,0.03027600274587458,0.9775213714014701
688,0.49954996434118637,0.729650198338686,0.39204129514636793,0.100681128127458,0.9936061701893368
689,0.9937006741085617,0.6647260591555986,0.43855560875901056,0.04067328905219362,0.9974762879950695
690,0.9996617179069379,0.3731803348134064,0.34413648755357745,0.035244981622266885,0.9356405502899102
691,0.9999127711190243,0.017098019143920833,0.9435274625537743,0.1746950274699062,0.7880379193700178
692,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
693,0.9844306027173795,0.1301634294470447,0.47847332410309046,0.31061130496208805,0.3451396695950241
694,0.9990930335098777,0.18550785818981905,0.8241079397835488,0.08058939577315045,0.9649707824719441
695,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
696,0.984537645738722,0.28876180060192347,0.6417886931338795,0.04027604475815714,0.945311655007213
697,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
698,0.00784218809731945,0.39158088050729783,0.013768435578306586,0.024711160219786987,0.9717153962982461
699,0.9668694056793582,0.5863187487426041,0.7977005701222777,0.04088172189198744,0.9801675969995073
700,0.9845672523641327,0.35725127505471704,0.9635928399437016,0.03537818887775499,0.9910159708840101
701,0.9845672523641327,0.35725127505471704,0.9635928399437016,0.03537818887775499,0.9910159708840101
702,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
703,0.9920288550066374,0.45983823266693313,0.9972569436002862,0.09280487920854538,0.9176763960952726
704,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
705,0.022387833839074882,0.00893206571527368,0.41716795154316283,0.09476547816027166,0.29729679256192443
706,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
707,0.009776163698065011,0.109362482503138,0.9133511196357721,0.05213687019609301,0.8021311533002325
708,0.9782500891688133,0.13313542359468852,0.6838562226002147,0.037421540900159055,0.8424049170545737
709,0.8297881760274106,0.4161810394648434,0.4344145798889134,0.04853463807960572,0.9750056362966054
710,0.9797298923786012,0.33995898386153534,0.24613249278955424,0.04329745539824663,0.8693296810525277
711,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
712,0.9963793735077374,0.08998502917242703,0.8936510014401521,0.07256218059055239,0.8851938603995816
713,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
714,0.9993286262357269,0.2501220972788333,0.9075681079247158,0.19567629236777406,0.8852808385497268
715,0.8158565831357538,0.010206909560475924,0.9117649388903124,0.08557120952120507,0.8797066975207022
716,0.9992308649202345,0.4779735054415406,0.9049756388651383,0.177239473001896,0.9037646089488645
717,0.19666940946590084,0.22512045227343638,0.2540498059902664,0.04039990897477488,0.8504194672516606
718,0.8780475035947574,0.6634809932923953,0.7570002126373665,0.106395611268629,0.9762832798789881
719,0.019150274402096986,0.1877508988035571,0.2039068091227748,0.11249918105912027,0.9782019145322975
720,0.953528528676336,0.31921264757397055,0.4738487922421174,0.04276269385134495,0.8511918726827428
721,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
722,0.9992066364609172,0.4483382108766073,0.02936114463313714,0.05640816490586303,0.6375286391424386
723,0.974478330448018,0.9424720380756217,0.38139849116472185,0.08013109614671605,0.886627651192646
724,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
725,0.9767232472792741,0.39251041655602925,0.5573220963041293,0.05825847568770792,0.937344700183137
726,0.8730950789580157,0.14873081813587918,0.8673589016130089,0.05630839015154136,0.9547018704089016
727,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
728,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
729,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
730,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
731,0.9906337391133299,0.4051969065339117,0.9345018853505345,0.09305979155360482,0.909445761269452
732,0.9977385766384304,0.4861563302730917,0.7812955436416376,0.14951207748696607,0.8720365286504861
733,0.9715077778772582,0.44151328355060987,0.01767504759256471,0.05434343897731108,0.5619937317698706
734,0.9999197126790171,0.7414861983009605,0.6567009189365444,0.017507302638662132,0.9999900167944393
735,0.035178635995663926,0.6787466480800028,0.07622914759193715,0.09633792674114235,0.9997079320676481
736,0.9941182164448251,0.5438116222526429,0.6735260815106168,0.06954423922859923,0.8927183533187276
737,0.4870364731809024,0.2521814207065416,0.5168560349086292,0.11440064836347469,0.984874612673361
738,0.27303604663565606,0.48753322634109014,0.6959583962455045,0.16971037974612613,0.9464353386009545
739,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
740,0.9758686235867307,0.6167745094142965,0.7062092162951987,0.11676627639821252,0.9963338759883267
741,0.8727186234411503,0.34295714913227626,0.5706794790067399,0.14668034247179,0.779675877181838
742,0.8727186234411503,0.34295714913227626,0.5706794790067399,0.14668034247179,0.779675877181838
743,0.8727186234411503,0.34295714913227626,0.5706794790067399,0.14668034247179,0.779675877181838
744,0.8727186234411503,0.34295714913227626,0.5706794790067399,0.14668034247179,0.779675877181838
745,0.7328533585492627,0.14711438815636055,0.42890698628412627,0.054670404913212435,0.8313758199974438
746,0.6316337277110435,0.4913139211982293,0.10634678585180392,0.07077824348829617,0.9620535563372034
747,0.7932037943273729,0.9458016887806748,0.7148965919630956,0.10529994952773086,0.6528380508378048
748,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
749,0.9998201791081337,0.6854582512105046,0.028725832429951432,0.12874593949896113,0.8812371772298728
